Gen	theta:1_a1:ajan_a1	theta:1_b1:ajan_b1	theta:2_a1:alas_a1	theta:2_b1:alas_b1	theta:3_a1:R_a1	theta:3_b1:R_b1	W:1->2_a1:ajan->alas_a1	W:1->2_b1:ajan->alas_b1	W:2->1_a1:alas->ajan_a1	W:2->1_b1:alas->ajan_b1
85400	7642.4	61.10435	10835.8	105.05993	24327.5	74.57631	1573.0	8.50	4712.0	6.60
85420	7526.0	65.60913	10794.2	110.84009	24486.4	73.54063	1437.0	8.96	4509.0	7.03
85440	8142.4	65.62396	11107.4	102.91791	23555.4	69.29223	1696.0	8.63	4087.0	7.03
85460	8140.5	66.42039	10817.8	105.28620	23847.4	72.50663	1863.0	8.72	4105.0	7.10
85480	8036.2	62.53759	11521.1	102.42546	23247.5	72.38095	1744.0	8.57	4648.0	6.85
85500	7786.6	64.67636	11801.0	103.43073	23217.5	71.21382	1562.0	8.70	4580.0	7.02
85520	7950.5	64.17717	12033.8	102.38082	22820.4	68.16680	1421.0	8.69	4431.0	7.01
85540	7577.8	64.23994	11847.1	105.48315	23380.4	70.23546	1329.0	8.80	4687.0	6.97
85560	8026.4	64.49478	11495.5	107.28495	23283.4	70.29192	1495.0	8.91	4532.0	7.04
85580	8422.3	65.85027	11667.4	108.45539	22715.3	66.60695	1438.0	9.19	4181.0	7.30
85600	8337.1	63.56218	11358.4	104.75076	23109.4	70.31061	1489.0	8.78	4134.0	7.00
85620	8500.2	66.24618	11586.4	107.53957	22718.4	67.52054	1658.0	9.10	4210.0	7.29
85640	8147.4	65.36900	11372.7	109.76327	23285.3	67.86348	1679.0	9.14	4508.0	7.22
85660	8527.9	63.01909	11382.4	104.65786	22894.4	67.42434	1770.0	8.81	4336.0	6.96
85680	8540.1	65.44499	10952.0	109.67001	23313.4	70.76993	1958.0	9.10	4389.0	7.20
85700	8547.8	61.86759	10444.4	109.65605	23813.4	72.79604	2151.0	8.87	4509.0	6.83
85720	8559.0	64.21889	10349.8	101.48153	23896.5	75.02122	2172.0	8.42	3928.0	6.89
85740	8366.2	64.93475	10471.8	101.51392	23967.4	72.35998	2118.0	8.42	3943.0	6.93
85760	8349.3	65.30660	10356.9	102.57160	24099.4	71.83811	2200.0	8.48	3916.0	6.96
85780	8532.3	67.17330	10330.0	103.57666	23943.4	71.05280	2423.0	8.59	3952.0	7.12
85800	8368.2	65.22820	10734.7	103.09136	23702.5	72.89083	2116.0	8.58	4148.0	7.00
85820	8620.3	67.66513	10878.5	102.22016	23306.4	71.02158	2274.0	8.68	4016.0	7.25
85840	8535.0	63.88746	10912.4	101.50897	23357.4	68.71226	2176.0	8.54	4235.0	6.95
85860	8504.2	66.36639	10864.3	98.49028	23436.4	71.37706	2214.0	8.38	3805.0	7.07
85880	8616.3	68.12760	10590.6	100.63945	23598.5	74.51028	2042.0	8.52	3548.0	7.20
85900	8784.9	64.42221	10936.4	101.20656	23083.3	67.48333	2097.0	8.57	3876.0	7.04
85920	8594.9	63.83778	10760.6	102.40370	23449.4	71.37336	2153.0	8.60	4062.0	6.98
85940	8531.1	64.59935	10772.7	103.38067	23501.5	74.20195	2106.0	8.61	4150.0	7.00
85960	8580.9	63.50745	10593.1	106.62532	23631.4	70.09908	2246.0	8.80	4446.0	6.95
85980	8402.4	67.27424	11243.2	100.87592	23159.5	71.30274	2370.0	8.62	4413.0	7.22
86000	8333.3	65.55130	11220.4	103.60112	23251.3	67.12621	2354.0	8.73	4661.0	7.10
86020	8615.9	63.79643	10409.0	104.25284	23780.4	69.90313	2626.0	8.63	4542.0	6.93
86040	8790.0	65.43640	10249.3	106.10610	23766.4	69.94312	3097.0	8.77	4689.0	7.08
86060	8769.0	65.82435	10813.8	105.91983	23222.5	72.03764	2791.0	8.89	4695.0	7.17
86080	8376.2	65.23433	11094.4	102.20735	23334.4	70.50065	2816.0	8.58	4988.0	7.05
86100	8670.0	65.31369	11044.3	100.79588	23090.4	69.98895	2972.0	8.59	4803.0	7.09
86120	8710.1	66.88070	11136.1	98.72279	22958.4	69.93869	2860.0	8.50	4571.0	7.18
86140	8929.3	70.33540	11004.2	99.49952	22871.3	66.33303	3254.0	8.66	4392.0	7.50
86160	8811.4	70.20014	10983.3	100.47060	23010.3	66.27889	3151.0	8.71	4459.0	7.47
86180	9116.2	71.17954	11529.6	95.71021	22158.4	66.33304	3267.0	8.57	4299.0	7.63
86200	9517.7	68.16250	11188.1	99.43076	22098.4	65.05194	3756.0	8.73	4840.0	7.43
86220	9591.8	70.13220	10907.5	102.92420	22305.5	68.69588	3815.0	8.99	4690.0	7.64
86240	9148.9	67.79856	10657.3	97.77620	22998.4	69.23536	3892.0	8.43	4784.0	7.24
86260	8977.2	69.23259	10985.2	98.41824	22842.4	68.45624	3826.0	8.57	5009.0	7.37
86280	8837.4	70.50806	11083.6	104.89558	22884.4	67.58236	3725.0	9.03	5218.0	7.60
86300	8794.4	70.65231	11695.0	102.04146	22315.4	66.53312	3480.0	8.98	5168.0	7.66
86320	8827.4	70.31482	11472.0	100.29448	22505.4	66.26917	3168.0	8.77	4691.0	7.55
86340	8991.2	69.37306	11551.7	96.60302	22261.4	66.08111	2825.0	8.55	4214.0	7.46
86360	8891.1	67.68936	11346.8	97.10273	22566.4	68.74713	3081.0	8.49	4551.0	7.28
86380	8875.5	72.62123	11356.0	99.93687	22573.4	67.25965	3078.0	8.79	4322.0	7.71
86400	9157.8	66.40046	10977.1	97.42003	22669.4	68.13000	3257.0	8.44	4431.0	7.14
86420	8910.3	69.66950	11221.4	103.69687	22673.3	65.26260	3171.0	8.97	4618.0	7.58
86440	8999.0	67.49143	11417.9	98.62962	22387.4	65.84012	3209.0	8.65	4749.0	7.35
86460	9092.3	71.83322	11209.2	101.23882	22503.4	66.40325	3494.0	8.90	4625.0	7.70
86480	9490.5	65.59797	11381.9	98.35635	21931.5	67.85083	3154.0	8.68	4539.0	7.25
86500	9600.3	63.96485	10941.0	96.07147	22262.4	68.15715	3654.0	8.39	4636.0	7.03
86520	9551.7	68.51425	11266.4	104.75068	21986.3	63.94558	3546.0	9.13	4833.0	7.61
86540	9194.0	69.47656	11397.9	98.17834	22212.4	66.74970	3248.0	8.70	4568.0	7.50
86560	9046.1	68.61491	11154.1	99.12688	22604.4	68.97199	3273.0	8.66	4567.0	7.41
86580	9105.8	66.48086	11559.7	96.76592	22138.4	65.23917	3147.0	8.52	4700.0	7.25
86600	8940.9	66.47594	11503.0	101.16505	22360.4	66.93277	3268.0	8.76	5016.0	7.28
86620	9302.8	67.16280	11698.0	102.78386	21803.4	64.58627	3232.0	9.04	4961.0	7.48
86640	9115.0	68.75584	12113.8	103.46442	21575.4	66.03264	3134.0	9.16	5091.0	7.64
86660	9283.7	66.29460	11715.1	103.56559	21805.4	64.47110	3140.0	9.05	5058.0	7.37
86680	9117.8	66.01892	11687.1	103.90582	21999.4	65.42090	3144.0	9.03	5209.0	7.34
86700	9335.6	65.83237	11645.1	103.67365	21823.4	64.65199	2806.0	9.04	4733.0	7.37
86720	9478.8	68.25154	11471.4	106.10387	21854.3	63.77818	3135.0	9.27	4621.0	7.63
86740	9501.6	66.05444	11695.9	101.26783	21606.4	63.72248	3073.0	8.90	4696.0	7.39
86760	9176.9	67.70224	11155.2	100.76702	22472.3	65.04633	3306.0	8.74	4646.0	7.37
86780	9216.7	65.64976	11068.5	103.87385	22519.4	67.03653	3150.0	8.90	4715.0	7.25
86800	9635.5	65.80286	11285.0	99.17092	21883.5	67.55503	3106.0	8.68	4222.0	7.30
86820	9106.1	69.14894	11344.9	97.83092	22353.4	67.05244	3359.0	8.63	4630.0	7.45
86840	8664.6	71.48132	11809.5	95.95894	22330.4	66.44259	3436.0	8.59	4958.0	7.59
86860	8651.7	72.18846	11367.6	93.78478	22785.3	66.76965	3548.0	8.34	4535.0	7.54
86880	9083.4	72.54008	11597.7	97.78178	22123.4	66.84514	3446.0	8.74	4580.0	7.74
86900	9373.1	71.58614	11324.8	96.21979	22106.4	65.76159	3677.0	8.61	4435.0	7.67
86920	9319.9	69.26312	11153.0	96.93094	22331.4	67.83043	3735.0	8.57	4706.0	7.45
86940	9611.8	69.64898	10765.4	99.73948	22427.5	70.74102	3887.0	8.73	4484.0	7.53
86960	9162.9	67.79552	11248.2	101.03109	22393.3	65.42295	3360.0	8.79	4784.0	7.40
86980	9607.5	66.01809	11013.3	100.36149	22183.4	66.93699	3397.0	8.74	4594.0	7.28
87000	9261.1	70.71082	10957.1	97.91238	22586.3	64.74701	3320.0	8.63	4109.0	7.56
87020	9256.2	72.10525	11275.9	97.86373	22272.4	68.06957	3579.0	8.70	4383.0	7.72
87040	9236.3	72.86151	11433.9	98.29753	22134.3	64.55682	3366.0	8.78	4242.0	7.80
87060	9027.5	73.13040	11635.5	94.56349	22141.4	66.33574	3474.0	8.55	4331.0	7.74
87080	9312.6	76.45805	11312.0	98.82615	22180.3	64.59898	3717.0	8.89	4197.0	8.10
87100	9446.1	72.32993	11633.2	90.54480	21724.5	66.55652	3680.0	8.31	4068.0	7.69
87120	9208.5	75.28377	11765.5	95.24701	21830.4	65.15068	3764.0	8.72	4396.0	8.00
87140	9242.9	79.29345	11480.6	95.15311	22081.4	66.65269	3821.0	8.73	4184.0	8.22
87160	9071.6	74.69958	11574.3	91.88483	22158.4	65.94767	3812.0	8.37	4368.0	7.82
87180	9252.6	76.84626	10963.7	91.71202	22588.4	68.33082	3807.0	8.32	3713.0	7.89
87200	9482.3	74.44561	10475.1	93.11628	22847.4	69.11256	3845.0	8.29	3687.0	7.70
87220	9090.7	75.93666	11081.5	90.17234	22632.3	66.19934	3628.0	8.18	3678.0	7.78
87240	9322.5	75.27292	10726.7	90.16198	22755.5	70.31242	3902.0	8.17	3727.0	7.72
87260	9606.2	74.07861	10744.5	87.75656	22453.5	69.07682	4090.0	7.99	3535.0	7.63
87280	9550.4	76.79072	10324.7	86.88295	22929.5	72.14688	4159.0	7.88	3213.0	7.73
87300	9661.3	75.62432	10504.0	92.29601	22639.3	65.95540	3986.0	8.34	3543.0	7.85
87320	9900.2	77.09323	10767.9	92.25962	22136.4	65.68383	4034.0	8.46	3499.0	8.07
87340	10003.1	76.40145	10557.0	92.85054	22244.3	65.25814	4124.0	8.44	3491.0	7.97
87360	9761.2	75.33888	10750.7	90.24655	22292.5	68.43343	4049.0	8.24	3571.0	7.82
87380	9511.1	72.84597	10868.9	93.99931	22424.3	64.94625	3529.0	8.42	3698.0	7.66
87400	9200.8	77.83229	10987.6	90.16362	22616.3	65.60374	3994.0	8.26	3903.0	7.97
87420	9232.6	76.18881	11456.3	90.56988	22115.4	65.32028	3754.0	8.33	3985.0	7.90
87440	8983.7	75.66050	11125.4	89.64969	22695.4	68.19417	3930.0	8.13	3981.0	7.74
87460	9210.6	76.22649	10605.9	91.18103	22988.4	69.72762	3977.0	8.19	3795.0	7.77
87480	9006.7	75.10740	10593.4	85.20765	23204.6	74.28271	4005.0	7.70	3431.0	7.53
87500	9301.7	78.08513	10248.0	89.16713	23255.5	73.66487	4217.0	8.01	3407.0	7.81
87520	9289.8	79.37210	10320.0	90.73003	23195.4	68.55407	3999.0	8.15	3238.0	7.97
87540	9447.6	78.44254	9911.5	92.80541	23446.4	71.32529	4081.0	8.26	3194.0	7.91
87560	9528.6	78.35210	9930.7	95.83431	23346.3	68.58788	4011.0	8.47	3301.0	7.98
87580	9610.3	76.22028	9575.9	94.14618	23619.4	72.19317	4130.0	8.24	3232.0	7.73
87600	9589.1	72.89578	10302.9	88.27947	22912.4	69.91355	3727.0	7.92	3145.0	7.48
87620	9803.2	75.73611	10124.2	91.36118	22877.5	72.17792	3878.0	8.20	3094.0	7.75
87640	9896.3	77.93631	10128.3	92.71666	22780.4	69.68097	3885.0	8.35	2962.0	7.97
87660	9946.2	76.70058	10272.0	90.10694	22586.4	69.05071	3804.0	8.15	2805.0	7.84
87680	9777.5	79.09490	10335.9	88.75505	22691.4	67.08359	3694.0	8.14	2661.0	8.01
87700	9839.0	74.08582	10437.8	88.57407	22527.4	67.58519	3467.0	8.02	2697.0	7.63
87720	9607.4	77.31408	10895.9	93.90577	22301.4	67.53761	3383.0	8.49	3052.0	8.01
87740	9390.7	78.99802	10904.9	94.61533	22509.4	67.33703	3217.0	8.59	3055.0	8.16
87760	9716.4	77.65532	11015.7	91.80835	22072.3	64.08842	3351.0	8.41	2947.0	8.03
87780	9559.4	76.10977	11253.4	90.53539	21991.4	64.81185	3422.0	8.34	3315.0	7.95
87800	9533.6	78.09304	10758.8	91.60450	22512.4	67.71225	3530.0	8.32	3004.0	7.99
87820	9526.8	80.57814	10823.0	94.43108	22455.4	67.61011	3802.0	8.62	3346.0	8.27
87840	9292.8	78.69134	10477.1	93.37854	23035.3	66.25764	3829.0	8.40	3372.0	8.03
87860	9420.5	76.76298	10444.1	92.99562	22940.4	67.90977	3836.0	8.35	3423.0	7.88
87880	9234.9	79.93694	10892.6	90.30837	22677.4	68.10705	3962.0	8.26	3477.0	8.08
87900	8969.1	79.87828	11129.2	86.94447	22706.4	68.75492	3790.0	8.08	3426.0	8.03
87920	9423.6	78.07401	11343.3	88.80082	22037.5	67.56404	3752.0	8.26	3504.0	8.05
87940	9483.6	77.95922	10947.3	85.73282	22373.4	67.48774	3936.0	7.97	3214.0	7.91
87960	9283.5	75.13237	10368.8	88.25611	23152.4	68.06048	4042.0	7.91	3447.0	7.61
87980	9531.5	77.95552	10341.2	92.48430	22932.4	67.57359	4224.0	8.28	3538.0	7.93
88000	9634.3	75.59687	10559.6	87.60369	22610.4	66.46022	4224.0	7.97	3471.0	7.70
88020	9495.5	76.63875	10555.8	89.62817	22753.4	68.19985	4139.0	8.12	3566.0	7.82
88040	9316.6	76.83982	10533.2	95.12174	22955.4	68.70610	3962.0	8.49	3806.0	7.90
88060	9438.5	76.57267	10573.0	92.77693	22793.3	64.40288	4047.0	8.33	3701.0	7.88
88080	9379.7	78.79904	10544.9	91.03044	22880.4	67.78473	4085.0	8.27	3444.0	8.01
88100	9754.4	78.44103	10259.2	91.96858	22791.4	67.60870	3971.0	8.28	3053.0	7.98
88120	9663.8	81.81876	10442.3	95.23402	22699.4	68.19592	4020.0	8.66	3306.0	8.33
88140	9374.6	77.77355	11020.5	89.37782	22409.4	68.38347	3750.0	8.23	3365.0	7.96
88160	9058.2	81.61944	11186.1	85.95608	22560.4	66.98386	3522.0	8.05	2980.0	8.15
88180	8658.6	81.80318	11081.4	88.16472	23065.4	68.37407	3383.0	8.15	3182.0	8.12
88200	8955.1	79.76372	11025.8	94.10874	22824.4	68.11259	3519.0	8.48	3452.0	8.11
88220	9082.9	77.84274	10859.6	89.38448	22862.2	64.29584	3623.0	8.12	3303.0	7.86
88240	9041.2	81.19261	11233.4	89.99808	22530.3	65.76073	3767.0	8.32	3605.0	8.19
88260	9602.3	75.10731	11044.6	90.58925	22157.4	66.02210	3546.0	8.25	3322.0	7.81
88280	9396.7	78.68449	11298.3	89.59464	22109.4	65.53688	3924.0	8.31	3675.0	8.09
88300	9490.3	74.56952	11015.6	90.34242	22298.4	67.45852	3641.0	8.22	3452.0	7.77
88320	9222.7	76.93997	10885.0	94.70167	22697.3	64.68733	3605.0	8.51	3749.0	7.93
88340	8850.8	74.86884	11359.6	94.05225	22594.5	69.32641	3261.0	8.46	3980.0	7.80
88360	9035.4	71.91610	11060.0	96.59102	22709.5	70.09977	2907.0	8.53	3678.0	7.63
88380	9076.2	69.87534	10931.0	95.44195	22797.5	69.90806	3074.0	8.39	3908.0	7.40
88400	9076.9	66.64752	10888.0	95.70228	22839.4	69.82993	2818.0	8.31	3932.0	7.12
88420	9027.8	65.45485	10928.0	95.83954	22848.5	71.15195	2716.0	8.28	3932.0	7.06
88440	8926.3	70.82772	10672.4	99.07387	23206.4	70.82601	2950.0	8.54	3766.0	7.46
88460	8735.5	71.41074	10688.1	95.40829	23381.5	71.76857	3229.0	8.32	3968.0	7.43
88480	8842.4	70.81339	11041.6	91.54954	22920.5	71.16446	3400.0	8.11	4046.0	7.36
88500	8521.5	69.55409	10909.8	93.10297	23373.4	71.38473	3391.0	8.10	4334.0	7.21
88520	8327.9	72.25107	10858.0	94.97660	23619.4	71.53839	3447.0	8.24	4422.0	7.40
88540	8780.7	73.27317	10537.2	95.14650	23487.5	72.78739	3729.0	8.29	4214.0	7.53
88560	9038.4	72.25907	10887.0	94.62395	22879.4	69.64842	3495.0	8.34	4062.0	7.54
88580	8744.5	71.16718	10594.6	100.33055	23466.4	70.11402	3259.0	8.63	4324.0	7.47
88600	9046.8	65.66186	10351.8	101.42133	23406.5	71.92935	3127.0	8.52	4339.0	7.06
88620	8980.9	66.37508	10613.5	99.03718	23210.5	72.06117	3361.0	8.44	4641.0	7.09
88640	9008.3	70.89919	10973.1	97.87613	22823.4	69.71085	3228.0	8.58	4203.0	7.51
88660	9004.4	71.68060	10973.2	98.84164	22827.3	66.98675	3437.0	8.68	4401.0	7.60
88680	8713.6	72.00948	11417.8	96.61116	22673.3	65.58559	3118.0	8.59	4330.0	7.61
88700	8847.6	72.76595	11695.6	97.19896	22261.4	68.17155	3199.0	8.72	4407.0	7.76
88720	8982.3	71.31533	11733.1	90.09580	22088.4	65.52546	3304.0	8.20	4142.0	7.54
88740	8997.6	74.25393	11885.2	91.51464	21921.4	65.25473	3527.0	8.41	4325.0	7.82
88760	9011.3	71.20528	11159.0	97.40129	22634.3	64.19333	3368.0	8.57	4348.0	7.53
88780	9064.5	74.06370	11462.0	100.83962	22278.3	65.35196	3676.0	8.98	4748.0	7.91
88800	8906.7	74.23493	11658.8	99.71086	22239.3	64.61536	3468.0	8.93	4737.0	7.92
88820	8916.7	74.90468	11543.9	100.11387	22344.4	66.44641	3720.0	8.96	4826.0	7.98
88840	9207.2	71.29255	11475.0	99.88520	22122.4	66.25911	3644.0	8.85	4809.0	7.70
88860	9150.0	68.27429	12064.4	96.96764	21589.4	65.78808	3558.0	8.73	5202.0	7.50
88880	8766.4	69.91031	12197.4	97.51215	21840.4	65.73341	3479.0	8.71	5274.0	7.56
88900	8839.0	66.72753	12069.4	96.91540	21895.3	64.09672	3382.0	8.66	5365.0	7.35
88920	9061.3	71.94984	11706.9	100.47514	22036.3	63.41259	3623.0	8.95	4923.0	7.81
88940	9043.3	70.95809	11600.9	99.61260	22160.4	67.42911	3527.0	8.84	4858.0	7.67
88960	8935.1	67.70944	11257.8	95.85436	22611.4	68.13407	3321.0	8.37	4639.0	7.24
88980	9133.9	67.02795	11092.1	98.58378	22578.4	66.74760	3368.0	8.58	4695.0	7.28
89000	9123.2	70.62896	11759.8	100.30147	21921.3	63.87626	3256.0	8.90	4712.0	7.68
89020	9298.0	69.67155	11847.0	103.21993	21659.4	65.16109	3420.0	9.14	5023.0	7.71
89040	9283.9	68.15480	11074.3	101.58846	22446.4	66.59466	3512.0	8.84	4743.0	7.45
89060	9318.0	69.38259	11297.0	98.24063	22189.2	61.95270	3633.0	8.66	4616.0	7.50
89080	9467.9	69.55079	11056.4	101.73516	22280.4	65.82526	3455.0	8.88	4362.0	7.58
89100	9709.0	72.94910	11160.1	98.84196	21935.3	63.02310	3894.0	8.89	4451.0	7.88
89120	9348.5	75.85777	11088.1	98.52376	22368.3	64.84232	3726.0	8.80	4117.0	8.00
89140	9375.5	75.99099	11007.0	96.57617	22422.3	65.29212	3543.0	8.69	3803.0	7.97
89160	9365.4	75.20955	11133.0	97.04794	22306.3	64.52982	3815.0	8.72	4159.0	7.93
89180	9369.4	75.41501	11224.9	96.51159	22210.5	68.18310	3573.0	8.67	3944.0	7.94
89200	9694.0	72.67144	10805.0	94.88487	22305.4	66.01007	3809.0	8.51	3951.0	7.71
89220	9547.1	72.90950	10989.7	92.52360	22267.6	72.40251	3807.0	8.35	3920.0	7.69
89240	9695.1	74.20554	10794.8	91.86717	22314.5	68.81554	4109.0	8.30	3876.0	7.75
89260	9267.6	76.94940	10960.5	89.02989	22576.3	66.02027	4002.0	8.13	3747.0	7.84
89280	9546.6	79.31617	10541.1	92.95864	22717.4	68.29471	3947.0	8.43	3236.0	8.12
89300	9581.6	79.06903	10522.8	89.18968	22700.3	65.06474	3924.0	8.16	3006.0	8.00
89320	9836.7	82.44155	10325.2	92.39853	22643.4	68.44821	4140.0	8.43	2920.0	8.34
89340	9746.4	78.19139	10298.0	90.55443	22760.3	65.87809	4076.0	8.20	3104.0	7.96
89360	9918.2	76.51902	10181.8	86.90166	22704.5	69.87079	4376.0	7.95	3202.0	7.78
89380	9805.4	78.28418	10441.8	88.78314	22557.5	70.77840	4657.0	8.14	3656.0	7.96
89400	9618.6	79.24882	10532.3	83.22725	22653.5	70.41145	4750.0	7.78	3463.0	7.92
89420	9440.6	78.15145	10513.5	85.40034	22850.4	68.07240	4104.0	7.85	3126.0	7.84
89440	9269.9	79.87784	10806.4	86.53498	22728.5	70.10125	3812.0	7.99	2999.0	8.00
89460	9571.7	80.18110	10212.9	87.82969	23020.4	69.31529	4488.0	8.01	3227.0	7.98
89480	9241.8	78.31468	10483.8	88.59921	23079.5	71.83521	4203.0	8.04	3505.0	7.86
89500	9085.8	77.39271	10603.9	90.91288	23115.4	68.55228	4247.0	8.18	3969.0	7.85
89520	9488.1	72.88412	10675.4	85.16559	22640.4	68.85939	3915.0	7.72	3307.0	7.45
89540	9207.5	74.81241	10812.3	84.73707	22784.5	71.77748	3625.0	7.77	3215.0	7.59
89560	8998.0	78.30951	10448.5	85.37685	23358.6	75.31899	3835.0	7.77	2982.0	7.75
89580	9352.8	79.43018	10942.0	81.60063	22509.4	68.66988	4100.0	7.66	3023.0	7.88
89600	9724.6	80.01520	10204.8	86.68950	22875.4	68.05515	4160.0	7.97	2740.0	8.01
89620	9952.2	77.41591	9805.1	87.50383	23047.4	68.16893	4186.0	7.92	2648.0	7.78
89640	9873.5	79.85232	9314.6	88.10202	23617.4	70.76045	4542.0	7.90	2549.0	7.88
89660	9880.4	79.62171	9613.9	82.92779	23310.4	70.35304	4649.0	7.58	2569.0	7.81
89680	9437.0	82.51267	9696.9	83.92814	23671.5	73.19718	4592.0	7.67	2615.0	7.99
89700	9440.0	82.95558	9897.7	83.30262	23467.4	71.45763	4495.0	7.68	2625.0	8.03
89720	9737.7	81.63502	9753.7	81.61300	23313.5	73.27043	4662.0	7.54	2432.0	7.95
89740	9883.8	84.60562	9675.0	84.69445	23246.4	69.30086	4788.0	7.80	2504.0	8.22
89760	9776.8	82.89764	9583.1	84.88554	23445.4	69.57075	4617.0	7.74	2396.0	8.03
89780	9642.7	80.36543	9840.1	87.39566	23322.4	69.45263	4216.0	7.91	2514.0	7.96
89800	9663.6	79.90575	10305.9	88.44194	22835.3	66.44547	4093.0	8.07	2918.0	8.00
89820	10235.2	79.10653	10191.2	91.72445	22378.4	66.24710	4123.0	8.39	2897.0	8.12
89840	9932.2	77.42219	10556.0	91.98034	22316.4	65.85779	3748.0	8.39	3032.0	8.01
89860	9681.6	80.43317	10628.7	89.60819	22494.3	65.98930	3919.0	8.25	2909.0	8.16
89880	9603.7	79.87412	10731.8	91.45114	22469.5	70.06489	3956.0	8.38	3271.0	8.16
89900	9658.2	74.30184	10708.5	86.42650	22437.5	69.46401	4103.0	7.91	3525.0	7.62
89920	9748.3	76.50531	10417.1	91.89001	22639.4	67.82212	4271.0	8.31	3725.0	7.89
89940	9766.4	78.02918	10346.3	93.91420	22692.4	67.95290	4360.0	8.45	3610.0	8.05
89960	9568.1	72.45679	10784.9	93.69411	22451.3	65.46300	3970.0	8.39	4101.0	7.65
89980	9929.1	75.31211	10617.1	94.13835	22258.4	66.25218	4349.0	8.51	3931.0	7.90
90000	9895.8	72.24671	10702.9	92.71309	22205.4	65.31136	4213.0	8.36	4050.0	7.65
90020	10087.9	74.77130	10535.2	94.65174	22181.3	64.25018	4553.0	8.58	4164.0	7.90
90040	9935.8	72.16753	10783.6	88.45795	22084.4	66.22441	4442.0	8.06	3995.0	7.58
90060	9944.1	75.60925	10673.9	91.83977	22186.4	66.24002	4765.0	8.34	4102.0	7.88
90080	9739.3	77.05832	10716.8	90.72500	22348.4	67.84311	4425.0	8.28	3818.0	7.94
90100	9722.1	74.23966	10723.8	91.74916	22358.4	67.94487	4351.0	8.31	4077.0	7.75
90120	9753.4	77.67325	10524.9	90.97021	22526.3	66.07015	4522.0	8.27	3901.0	7.93
90140	9989.1	76.61374	10358.2	93.19280	22457.4	67.12377	4800.0	8.41	4021.0	7.95
90160	9774.9	72.69381	10793.8	92.34540	22235.4	67.22454	4413.0	8.35	4311.0	7.67
90180	9578.1	72.63546	11392.5	93.24469	21833.5	67.34920	4262.0	8.49	4623.0	7.74
90200	9141.9	79.24569	11177.5	91.14104	22485.4	67.49397	4360.0	8.41	4346.0	8.09
90220	9375.6	77.40544	11662.0	87.48260	21766.4	66.17513	4067.0	8.23	4044.0	8.00
90240	9619.6	79.06036	11599.6	95.12449	21585.3	62.18972	3969.0	8.82	4093.0	8.31
90260	9536.4	76.31900	11649.5	94.89534	21618.3	62.91149	4073.0	8.76	4481.0	8.11
90280	9583.2	73.93276	11177.9	96.65703	22043.4	65.81038	4322.0	8.70	4750.0	7.87
90300	9501.0	70.93848	11402.5	92.47862	21900.4	64.47415	4032.0	8.38	4565.0	7.60
90320	9787.1	75.17006	11496.5	93.71999	21520.4	65.46178	4093.0	8.62	4306.0	7.97
90340	9519.1	73.13469	11688.4	93.64931	21596.3	63.08216	3820.0	8.59	4388.0	7.83
90360	9530.1	72.16143	11610.6	95.34301	21663.4	63.94251	3620.0	8.64	4316.0	7.77
90380	9636.1	73.88059	11647.5	95.00449	21520.4	64.38202	3575.0	8.73	4108.0	7.95
90400	9631.0	72.60777	11800.5	96.46802	21372.4	63.40654	3580.0	8.80	4419.0	7.88
90420	9872.7	69.77911	11735.6	97.06539	21195.3	61.85181	3788.0	8.81	4518.0	7.71
90440	10168.4	69.23629	11374.9	97.71902	21260.4	63.83345	3840.0	8.84	4458.0	7.66
90460	9527.9	70.84787	11621.4	92.85668	21654.3	63.47813	3966.0	8.44	4643.0	7.61
90480	9583.1	72.78779	11735.5	95.27945	21485.4	63.23970	3900.0	8.76	4728.0	7.84
90500	10136.6	70.68153	11683.6	96.77210	20983.4	63.58939	4026.0	8.83	4554.0	7.80
90520	9956.0	74.62515	11351.9	98.55083	21496.3	60.75293	4168.0	9.00	4383.0	8.09
90540	9683.5	78.15533	11671.8	99.44578	21449.3	60.95767	4230.0	9.15	4604.0	8.37
90560	10301.7	73.83897	11796.5	95.33497	20705.4	62.48107	4206.0	8.94	4466.0	8.13
90580	9893.0	73.64343	11807.3	92.52792	21103.3	61.75013	4347.0	8.62	4700.0	7.93
90600	9745.2	75.24448	11969.9	88.83608	21088.4	62.65409	4179.0	8.41	4297.0	8.01
90620	8977.8	75.96984	11791.3	92.40152	22035.3	64.27362	4074.0	8.47	4715.0	7.94
90640	9076.7	75.69616	11478.4	91.77014	22249.4	67.89093	3967.0	8.42	4418.0	7.90
90660	9101.5	73.61943	11443.2	88.93041	22259.4	68.14280	3906.0	8.13	4297.0	7.65
90680	9329.4	74.14460	11284.4	89.84493	22190.4	66.23759	3819.0	8.23	3920.0	7.76
90700	9408.4	75.03897	11030.4	88.13835	22365.4	67.96236	3714.0	8.06	3512.0	7.74
90720	9365.5	76.21421	11195.2	86.54208	22243.4	67.41222	3834.0	8.01	3462.0	7.81
90740	9457.6	78.22588	10767.7	90.50818	22579.4	66.91614	3930.0	8.27	3509.0	7.98
90760	9406.5	76.24621	11149.7	92.94569	22248.3	64.98449	3834.0	8.46	3817.0	7.94
90780	9274.7	77.59207	11207.7	93.65363	22322.4	65.90585	3854.0	8.52	3943.0	8.05
90800	9100.0	79.69657	11164.9	96.17142	22540.3	64.90579	4026.0	8.73	4232.0	8.21
