Gen	theta:1:ajan	theta:2:alas	theta:3:R	tau:3:R	W:1->2:ajan->alas	W:2->1:alas->ajan	lnL
91160	0.008072	0.008148	0.002908	0.000519	538.862227	435.948427	-684353.264
91180	0.007442	0.007832	0.003018	0.000507	561.120660	435.711329	-684326.089
91200	0.008231	0.007970	0.002973	0.000515	538.099613	466.732107	-684355.416
91220	0.007617	0.007855	0.003015	0.000528	513.471427	463.635441	-684334.624
91240	0.008067	0.008244	0.002868	0.000554	517.700620	485.789964	-684218.430
91260	0.007781	0.007548	0.003003	0.000545	498.121273	493.311801	-684197.515
91280	0.007597	0.007628	0.002961	0.000541	486.330046	456.928731	-684266.457
91300	0.008309	0.008113	0.002876	0.000533	505.043536	488.019257	-684294.497
91320	0.008456	0.008003	0.002929	0.000517	538.659514	477.058588	-684332.801
91340	0.008235	0.008188	0.002808	0.000521	567.754006	491.314435	-684304.478
91360	0.008101	0.008320	0.002937	0.000512	571.047281	471.589988	-684247.196
91380	0.008715	0.008883	0.002785	0.000528	526.895949	454.201871	-684461.233
91400	0.008544	0.008305	0.002920	0.000510	544.328534	450.339891	-684254.158
91420	0.008910	0.008662	0.002951	0.000509	516.925797	477.443096	-684323.636
91440	0.007947	0.008363	0.002908	0.000479	512.748301	481.882606	-684310.392
91460	0.008012	0.009045	0.002963	0.000515	449.202483	455.503757	-684311.672
91480	0.007987	0.009137	0.003008	0.000513	432.113045	512.407363	-684308.259
91500	0.008146	0.009009	0.002981	0.000505	470.106698	452.904023	-684328.900
91520	0.008050	0.009000	0.002978	0.000486	470.209146	459.643830	-684402.893
91540	0.008471	0.008451	0.002975	0.000494	446.950086	477.834794	-684256.472
91560	0.007960	0.008702	0.002968	0.000491	470.447780	455.546574	-684378.950
91580	0.008146	0.008945	0.003019	0.000484	461.250989	431.288607	-684289.363
91600	0.008233	0.008918	0.003011	0.000479	478.045903	448.658966	-684297.053
91620	0.008121	0.008739	0.003133	0.000477	475.243274	468.777040	-684320.882
91640	0.008408	0.008987	0.003023	0.000486	467.272384	481.151839	-684329.360
91660	0.008059	0.008958	0.002942	0.000488	480.621647	459.518139	-684292.444
91680	0.008497	0.009063	0.002963	0.000498	435.575040	458.076773	-684388.789
91700	0.008512	0.008769	0.003009	0.000483	403.550705	437.001137	-684309.577
91720	0.008145	0.008472	0.002930	0.000504	345.726037	451.855845	-684297.715
91740	0.008334	0.008753	0.002910	0.000507	404.704179	422.635027	-684269.137
91760	0.007382	0.009493	0.003034	0.000478	416.067496	477.012872	-684195.495
91780	0.007822	0.008942	0.003100	0.000485	408.509261	399.898872	-684252.215
91800	0.008158	0.008456	0.003128	0.000483	441.096938	445.654781	-684179.029
91820	0.007575	0.008460	0.003093	0.000468	480.039460	548.161754	-684263.516
91840	0.007694	0.008940	0.002959	0.000493	448.392685	486.262316	-684196.271
91860	0.007719	0.009011	0.003032	0.000490	445.684212	475.228114	-684191.817
91880	0.007997	0.009181	0.002934	0.000491	388.518452	514.546475	-684297.109
91900	0.007450	0.009463	0.003007	0.000470	415.317778	520.927362	-684389.393
91920	0.007993	0.009188	0.003085	0.000482	385.280465	440.710604	-684295.249
91940	0.008064	0.008355	0.003090	0.000480	418.739872	481.979322	-684339.768
91960	0.007740	0.009500	0.002970	0.000492	405.981390	478.586305	-684322.111
91980	0.007833	0.008241	0.003027	0.000486	389.450621	495.716250	-684287.957
92000	0.007908	0.008947	0.003003	0.000491	381.739747	513.655226	-684353.147
92020	0.007719	0.009199	0.002944	0.000497	376.250482	527.579944	-684332.331
92040	0.007815	0.008692	0.002977	0.000491	355.698836	526.198269	-684156.521
92060	0.008289	0.008514	0.003141	0.000492	377.672686	459.347950	-684317.362
92080	0.007950	0.008373	0.003083	0.000477	395.309028	490.885390	-684251.491
92100	0.007937	0.008051	0.003126	0.000472	442.494086	481.229071	-684265.229
92120	0.007411	0.008859	0.003108	0.000466	419.038372	495.314833	-684214.060
92140	0.007152	0.008068	0.003069	0.000475	418.288001	484.726351	-684204.802
92160	0.008466	0.008525	0.002933	0.000502	391.947476	455.304828	-684384.150
92180	0.008568	0.008899	0.002898	0.000496	395.331001	478.358434	-684430.793
92200	0.008286	0.008892	0.002967	0.000518	363.522530	427.220679	-684433.378
92220	0.008351	0.007918	0.002947	0.000491	411.751026	415.082415	-684310.802
92240	0.008442	0.008492	0.002952	0.000498	361.432722	389.740339	-684305.810
92260	0.008341	0.008213	0.002918	0.000507	337.348030	396.985477	-684224.820
92280	0.008577	0.008470	0.002933	0.000514	334.467356	371.806394	-684354.718
92300	0.008646	0.008500	0.003012	0.000512	386.326324	369.571381	-684376.080
92320	0.008190	0.008664	0.002971	0.000463	415.431948	406.482426	-684370.344
92340	0.008113	0.009592	0.003057	0.000476	392.375177	390.140724	-684413.805
92360	0.008319	0.009093	0.003007	0.000468	371.020939	460.027681	-684397.334
92380	0.008532	0.010319	0.002954	0.000471	359.127476	457.484621	-684375.119
92400	0.007627	0.009885	0.003123	0.000472	392.081392	459.319079	-684332.619
92420	0.007742	0.009359	0.002964	0.000478	409.344779	438.374332	-684368.405
92440	0.008404	0.009417	0.003004	0.000478	422.008402	534.375910	-684210.114
92460	0.008621	0.009273	0.002925	0.000475	364.622142	516.943884	-684295.927
92480	0.008434	0.009326	0.002984	0.000478	397.194862	464.740487	-684291.525
92500	0.008103	0.008737	0.003050	0.000462	428.085801	491.991732	-684186.152
92520	0.008262	0.009199	0.003075	0.000459	440.994181	534.010529	-684181.915
92540	0.007874	0.009731	0.003096	0.000475	396.914375	560.507183	-684227.126
92560	0.007916	0.009030	0.003046	0.000465	375.061822	556.905082	-684137.825
92580	0.008262	0.008432	0.003139	0.000481	352.520012	528.477949	-684296.061
92600	0.008587	0.009175	0.002963	0.000499	369.281736	541.981955	-684460.307
92620	0.008289	0.008941	0.002916	0.000491	356.953225	532.636344	-684326.656
92640	0.008543	0.008812	0.003016	0.000503	388.651870	515.239491	-684358.523
92660	0.007527	0.009020	0.003054	0.000485	390.577053	581.949514	-684285.588
92680	0.007320	0.008795	0.003044	0.000488	378.335766	632.456188	-684287.511
92700	0.007566	0.009132	0.002904	0.000499	388.397006	560.105810	-684398.346
92720	0.007832	0.009741	0.002939	0.000493	402.465835	609.065000	-684299.717
92740	0.007558	0.009767	0.003106	0.000492	395.703297	703.322947	-684326.169
92760	0.007755	0.009106	0.003051	0.000490	369.970410	667.011187	-684316.300
92780	0.008042	0.009090	0.003046	0.000496	361.161997	645.635046	-684145.674
92800	0.008452	0.009081	0.002978	0.000494	352.970443	622.945166	-684253.506
92820	0.007559	0.008730	0.003082	0.000496	370.616185	585.660951	-684219.272
92840	0.007429	0.008999	0.002954	0.000501	360.282257	695.043942	-684383.886
92860	0.007559	0.009408	0.002930	0.000509	333.525746	674.795859	-684390.201
92880	0.007137	0.009079	0.003010	0.000486	322.563918	739.884778	-684308.931
92900	0.006770	0.008899	0.002973	0.000503	334.117409	709.816576	-684200.101
92920	0.006694	0.008928	0.003017	0.000489	350.688639	729.959625	-684217.416
92940	0.007144	0.009264	0.003028	0.000479	344.439239	713.243345	-684214.945
92960	0.007471	0.008651	0.003023	0.000474	363.364987	706.637323	-684217.020
92980	0.007891	0.009035	0.002965	0.000499	299.272935	631.820065	-684309.739
93000	0.007755	0.009090	0.002847	0.000521	277.083876	681.182622	-684414.992
93020	0.008072	0.008767	0.002888	0.000509	298.564314	664.078559	-684218.147
93040	0.007533	0.008615	0.002955	0.000481	317.246703	714.391924	-684163.922
93060	0.007855	0.008283	0.003021	0.000491	308.309686	683.078089	-684126.111
93080	0.007576	0.008680	0.002991	0.000491	287.896594	754.014326	-684311.063
93100	0.007349	0.009257	0.002903	0.000486	315.822722	710.119301	-684232.136
93120	0.007153	0.008514	0.003096	0.000494	253.380570	710.430575	-684354.454
93140	0.007546	0.008753	0.003014	0.000490	262.862735	742.113679	-684272.088
93160	0.008195	0.009028	0.002887	0.000510	280.706275	716.391383	-684442.213
93180	0.007928	0.009170	0.002887	0.000526	267.180638	638.601952	-684459.989
93200	0.007140	0.009182	0.002962	0.000500	255.925150	693.615998	-684235.675
93220	0.007671	0.008649	0.002993	0.000497	261.082032	692.634268	-684237.167
93240	0.007542	0.008430	0.002925	0.000487	265.064823	751.906505	-684041.678
93260	0.007743	0.009264	0.002964	0.000511	265.236066	722.088948	-684266.940
93280	0.006598	0.009272	0.003058	0.000505	240.396045	719.120449	-684205.829
93300	0.006620	0.008925	0.003027	0.000506	232.439148	740.525746	-684310.311
93320	0.006803	0.009019	0.002920	0.000497	270.821392	768.094179	-684296.214
93340	0.006915	0.009823	0.002946	0.000509	231.972489	772.987341	-684271.589
93360	0.006979	0.009133	0.003079	0.000513	233.458398	731.717092	-684289.466
93380	0.007221	0.008821	0.003006	0.000505	258.595922	789.329993	-684283.304
93400	0.006695	0.008983	0.003037	0.000472	257.007796	833.516697	-684315.528
93420	0.007535	0.009313	0.003081	0.000492	257.211743	867.383283	-684265.721
93440	0.007529	0.009231	0.003021	0.000491	241.491389	801.275783	-684226.019
93460	0.007434	0.008740	0.002925	0.000490	194.052134	843.518852	-684184.145
93480	0.007106	0.008993	0.003081	0.000497	192.312741	787.464138	-684199.523
93500	0.007958	0.008979	0.002967	0.000501	180.759043	774.690647	-684283.812
93520	0.008227	0.009542	0.002986	0.000498	183.232842	848.858624	-684468.584
93540	0.007903	0.008907	0.003027	0.000484	185.746956	815.279361	-684282.056
93560	0.007551	0.009182	0.003069	0.000481	206.007250	859.947574	-684178.422
93580	0.007836	0.009368	0.003001	0.000474	209.968519	840.356725	-684372.881
93600	0.007844	0.009893	0.003084	0.000472	186.037775	794.340540	-684308.188
93620	0.007920	0.009384	0.003142	0.000473	195.491192	775.386488	-684340.093
93640	0.007956	0.009353	0.002955	0.000486	204.035337	705.102919	-684324.415
93660	0.007768	0.009130	0.002968	0.000491	182.531019	761.490573	-684310.742
93680	0.007259	0.008892	0.002948	0.000501	195.537773	761.290605	-684334.947
93700	0.007235	0.009207	0.003076	0.000492	224.683573	826.219155	-684296.782
93720	0.007334	0.009496	0.003021	0.000496	194.962731	781.990847	-684331.112
93740	0.007350	0.009496	0.002907	0.000495	192.429730	788.393826	-684251.696
93760	0.007500	0.009765	0.003048	0.000519	183.697773	815.543946	-684289.293
93780	0.007668	0.009488	0.002960	0.000498	220.323334	849.779042	-684260.510
93800	0.007603	0.009399	0.002929	0.000495	235.087190	902.078777	-684417.917
93820	0.007640	0.009440	0.002977	0.000498	232.498993	876.584314	-684124.858
93840	0.007354	0.009545	0.003016	0.000505	227.425063	857.775646	-684386.960
93860	0.007311	0.009331	0.002998	0.000510	201.534729	785.381512	-684205.579
93880	0.007606	0.008956	0.003150	0.000536	223.150921	841.618939	-684249.523
93900	0.007545	0.008892	0.003030	0.000518	217.291256	889.868308	-684322.652
93920	0.006722	0.009293	0.002880	0.000497	233.116586	891.536109	-684190.979
93940	0.006995	0.009715	0.003021	0.000498	213.878539	930.801315	-684233.841
93960	0.007174	0.008998	0.003037	0.000501	212.132734	842.593910	-684284.507
93980	0.007159	0.009557	0.002877	0.000500	190.068760	835.696772	-684316.745
94000	0.006725	0.009443	0.002978	0.000494	236.938874	869.012114	-684210.567
94020	0.006915	0.009670	0.003091	0.000492	246.363398	852.378954	-684190.531
94040	0.006854	0.009250	0.002943	0.000481	227.932201	884.828953	-684284.488
94060	0.006959	0.009194	0.002994	0.000512	223.295187	886.083477	-684342.091
94080	0.007092	0.009342	0.002861	0.000518	210.887509	815.038803	-684399.704
94100	0.007159	0.009779	0.002989	0.000516	197.239603	889.842768	-684406.612
94120	0.006941	0.009278	0.002972	0.000500	221.294729	975.056979	-684323.429
94140	0.006525	0.009578	0.002992	0.000493	212.577996	1021.798750	-684335.104
94160	0.006540	0.009610	0.002988	0.000499	255.615275	980.378154	-684181.956
94180	0.006641	0.009421	0.003165	0.000504	241.395921	988.943204	-684322.888
94200	0.006566	0.009819	0.003065	0.000489	239.349162	971.494576	-684261.829
94220	0.006737	0.008971	0.003066	0.000483	255.682363	919.760527	-684270.153
94240	0.007358	0.008785	0.002999	0.000500	235.666094	960.303332	-684413.847
94260	0.007169	0.008440	0.003003	0.000487	271.191014	885.757324	-684345.813
94280	0.007116	0.009371	0.003073	0.000486	239.125479	870.768301	-684351.412
94300	0.006987	0.010040	0.002972	0.000496	250.765763	863.930102	-684324.063
94320	0.007184	0.009730	0.002998	0.000493	211.095796	841.545318	-684383.005
94340	0.007649	0.010033	0.002953	0.000482	218.205887	852.754195	-684350.206
94360	0.007252	0.009470	0.003056	0.000478	192.250421	876.787814	-684329.233
94380	0.007550	0.010129	0.003000	0.000497	207.948391	785.007254	-684417.517
94400	0.007348	0.010515	0.002901	0.000506	208.550459	723.584558	-684426.215
94420	0.008077	0.009291	0.002921	0.000518	189.890683	738.008467	-684415.833
94440	0.007861	0.009006	0.002944	0.000495	221.091616	776.391468	-684392.830
94460	0.007386	0.008644	0.003105	0.000471	176.552919	796.687964	-684198.423
94480	0.007404	0.009450	0.003094	0.000470	187.899299	871.648061	-684281.183
94500	0.007680	0.008865	0.003223	0.000466	175.728844	797.922105	-684182.064
94520	0.006975	0.009109	0.003098	0.000477	186.389468	779.493751	-684163.379
94540	0.007191	0.009154	0.002996	0.000495	181.539303	776.803975	-684230.511
94560	0.007508	0.008823	0.003063	0.000484	169.429263	833.020786	-684257.312
94580	0.007423	0.009162	0.003017	0.000499	203.031345	875.573160	-684411.028
94600	0.007027	0.009097	0.003004	0.000500	214.329705	890.927648	-684317.004
94620	0.007344	0.008925	0.002999	0.000496	224.428060	822.179067	-684328.989
94640	0.007326	0.008734	0.003054	0.000494	241.517136	820.725644	-684205.235
94660	0.007328	0.009606	0.003098	0.000478	211.919688	905.775574	-684349.774
94680	0.006897	0.009375	0.002916	0.000481	202.843731	899.621207	-684333.724
94700	0.006944	0.010049	0.003019	0.000497	203.124033	879.023159	-684224.259
94720	0.007702	0.009418	0.003014	0.000491	213.311540	925.224620	-684294.675
94740	0.007506	0.009483	0.002877	0.000494	202.123083	872.686793	-684392.179
94760	0.007875	0.009757	0.002911	0.000513	204.565501	851.573697	-684292.652
94780	0.007470	0.009854	0.002942	0.000500	183.843333	832.571593	-684368.914
94800	0.006894	0.009670	0.002957	0.000482	195.588687	806.750979	-684156.213
94820	0.007648	0.009754	0.002924	0.000472	186.206725	821.875651	-684437.810
94840	0.007833	0.009593	0.002963	0.000501	146.163039	770.612042	-684282.069
94860	0.007655	0.009316	0.002970	0.000503	143.783851	788.939299	-684309.490
94880	0.007626	0.009631	0.002922	0.000484	147.059952	768.914403	-684410.978
94900	0.007493	0.008969	0.003007	0.000476	145.615865	830.915421	-684405.725
94920	0.007889	0.009164	0.002931	0.000507	138.641908	748.958392	-684494.480
94940	0.007696	0.009076	0.002991	0.000515	159.878991	826.251501	-684395.110
94960	0.006807	0.008929	0.003038	0.000489	176.462917	923.559017	-684262.092
94980	0.006943	0.009289	0.003012	0.000508	147.928723	968.897324	-684321.817
95000	0.007167	0.009232	0.002945	0.000519	147.094952	991.219043	-684250.366
95020	0.006566	0.008721	0.002992	0.000494	181.128187	932.712235	-684319.174
95040	0.007152	0.009019	0.002883	0.000514	171.527942	1040.652277	-684113.125
95060	0.007350	0.009533	0.002892	0.000526	136.432126	1053.713193	-684411.112
95080	0.007277	0.009189	0.002991	0.000520	158.551531	1059.464683	-684432.763
95100	0.006811	0.009469	0.002884	0.000503	152.598608	1011.398358	-684249.031
95120	0.006981	0.009126	0.003083	0.000518	164.137669	1041.265636	-684271.343
95140	0.006771	0.009194	0.002994	0.000521	158.968270	1025.665798	-684277.791
95160	0.006582	0.008916	0.002969	0.000525	201.971093	982.392984	-684292.645
95180	0.006500	0.008884	0.003007	0.000538	211.870295	975.517862	-684206.437
95200	0.006269	0.008787	0.002951	0.000528	193.504583	997.500657	-684327.242
95220	0.006905	0.008729	0.002970	0.000550	213.538682	1005.238558	-684353.358
95240	0.006418	0.009067	0.002873	0.000542	189.218456	1010.791161	-684353.403
95260	0.006092	0.008862	0.002843	0.000539	168.022570	953.867161	-684232.030
95280	0.006749	0.008952	0.002973	0.000537	204.942960	1001.320911	-684347.046
95300	0.006543	0.008816	0.002934	0.000524	199.005109	1052.150444	-684157.043
95320	0.006507	0.008913	0.002887	0.000530	202.025519	1016.753986	-684240.527
95340	0.006786	0.009057	0.002811	0.000523	230.916130	1103.084045	-684332.534
95360	0.007049	0.009252	0.002894	0.000526	207.681828	1124.544469	-684198.187
95380	0.006957	0.009195	0.002840	0.000539	215.880175	1109.529271	-684353.754
95400	0.006904	0.009787	0.002817	0.000558	237.922137	1041.937021	-684323.161
95420	0.006797	0.009306	0.002816	0.000550	249.501844	1091.259997	-684278.016
95440	0.006458	0.009298	0.002939	0.000560	273.108216	1088.303761	-684339.923
95460	0.006471	0.009734	0.002836	0.000567	246.791678	1050.111931	-684280.717
95480	0.006652	0.009728	0.002828	0.000576	276.117106	1096.398985	-684351.826
95500	0.006454	0.009009	0.002915	0.000544	299.714358	1136.013765	-684269.467
95520	0.007105	0.008598	0.002828	0.000549	264.376383	1067.487339	-684303.673
95540	0.007211	0.008901	0.002927	0.000565	288.581451	996.060757	-684245.641
95560	0.007019	0.008573	0.002893	0.000543	283.372675	999.496924	-684310.333
95580	0.006676	0.008465	0.002953	0.000550	316.175317	1017.753204	-684278.196
95600	0.006583	0.008495	0.002924	0.000582	300.526971	887.350687	-684357.335
95620	0.006486	0.008223	0.002887	0.000554	314.150924	932.307089	-684237.707
95640	0.006670	0.008903	0.002871	0.000559	295.394047	925.735482	-684373.544
95660	0.006782	0.008423	0.003006	0.000591	302.441869	952.153882	-684263.802
95680	0.006694	0.008079	0.002965	0.000583	260.863666	945.562954	-684290.709
95700	0.006583	0.008341	0.002886	0.000575	248.003577	993.308321	-684342.969
95720	0.006209	0.008674	0.002882	0.000578	248.129454	1035.315646	-684376.959
95740	0.006047	0.009232	0.002909	0.000581	245.349552	1107.743529	-684300.912
95760	0.005825	0.008741	0.002856	0.000546	248.805324	1131.949672	-684216.297
95780	0.006214	0.008541	0.002989	0.000542	249.315588	1085.173483	-684359.552
95800	0.006090	0.009070	0.002891	0.000544	290.211275	1020.468784	-684227.557
95820	0.006040	0.008799	0.002859	0.000554	289.764829	960.544204	-684304.564
95840	0.006588	0.008817	0.002861	0.000559	291.040740	993.814130	-684416.386
95860	0.006394	0.008626	0.002852	0.000543	319.972131	1032.671187	-684365.707
95880	0.006750	0.008844	0.002874	0.000547	310.966604	1066.262941	-684339.902
95900	0.006117	0.008733	0.002992	0.000519	320.852946	1071.444090	-684289.065
95920	0.006570	0.008980	0.002952	0.000546	292.078097	1022.952774	-684273.634
95940	0.006379	0.008869	0.002978	0.000548	309.989509	1048.765595	-684186.674
95960	0.006310	0.008962	0.003078	0.000543	286.692118	1008.321790	-684217.976
95980	0.006508	0.007995	0.002971	0.000526	307.997750	1015.305970	-684124.140
96000	0.006274	0.008861	0.002926	0.000549	279.768174	998.375356	-684333.604
96020	0.006186	0.008112	0.003026	0.000530	298.719958	975.931718	-684160.048
96040	0.006712	0.007969	0.003041	0.000533	298.036922	926.697304	-684218.155
96060	0.007345	0.008596	0.002874	0.000549	335.501272	988.954236	-684247.068
96080	0.006648	0.008288	0.002917	0.000524	336.183255	1039.632333	-684167.734
96100	0.006823	0.008319	0.002901	0.000542	302.074341	974.025353	-684316.118
96120	0.006959	0.008619	0.002856	0.000558	327.513557	986.332899	-684266.423
96140	0.007013	0.008734	0.002886	0.000562	298.849166	881.862121	-684353.177
96160	0.006675	0.007976	0.002945	0.000532	326.661384	870.097341	-684230.152
96180	0.007214	0.008113	0.002963	0.000514	374.916211	852.542363	-684165.138
96200	0.007292	0.008242	0.002884	0.000522	363.259104	776.810293	-684350.782
96220	0.007341	0.008609	0.002902	0.000534	322.496273	726.317121	-684315.423
96240	0.007363	0.008807	0.002994	0.000535	328.335628	749.207368	-684208.743
96260	0.006940	0.009476	0.002988	0.000530	311.204440	741.625009	-684211.320
96280	0.006698	0.009216	0.002811	0.000529	338.063969	808.987024	-684446.414
96300	0.007033	0.009677	0.002909	0.000537	350.666589	805.261877	-684187.630
96320	0.007795	0.009200	0.002810	0.000513	340.897574	777.720377	-684162.984
96340	0.007882	0.009121	0.002929	0.000523	367.133841	651.437009	-684270.852
96360	0.007807	0.009297	0.002872	0.000513	350.747840	719.198805	-684341.907
96380	0.007130	0.009315	0.002840	0.000511	330.235404	783.897969	-684258.948
96400	0.007100	0.008991	0.002878	0.000515	343.803450	764.858019	-684269.951
96420	0.006923	0.008703	0.002982	0.000499	349.831130	749.260002	-684321.316
96440	0.007555	0.009369	0.003042	0.000510	281.356007	671.834130	-684176.430
96460	0.007525	0.009095	0.002869	0.000494	301.037046	689.221751	-684388.161
96480	0.008144	0.008808	0.003000	0.000514	300.276883	693.829688	-684321.794
96500	0.008186	0.008930	0.003010	0.000510	325.816285	717.767187	-684322.972
96520	0.007627	0.008290	0.002963	0.000511	283.525599	684.839681	-684349.645
96540	0.006991	0.008878	0.002948	0.000516	302.535271	701.358844	-684128.722
96560	0.006891	0.008708	0.002921	0.000508	325.031766	785.320086	-684149.530
96580	0.007721	0.008398	0.002980	0.000514	343.218435	741.547249	-684397.877
96600	0.007348	0.008904	0.002991	0.000516	306.193430	687.275254	-684290.098
96620	0.007658	0.008517	0.002979	0.000521	288.723384	696.864926	-684270.506
96640	0.007471	0.008805	0.002936	0.000508	318.235129	662.263868	-684303.681
96660	0.007663	0.008870	0.002863	0.000513	296.204523	614.980748	-684257.219
96680	0.007538	0.009309	0.002996	0.000517	299.199416	653.545043	-684270.474
96700	0.007904	0.009029	0.002985	0.000514	291.322943	620.583767	-684376.004
96720	0.007319	0.008781	0.003131	0.000502	273.182400	670.529853	-684254.919
96740	0.007320	0.009048	0.003053	0.000509	286.227190	745.810616	-684348.355
96760	0.007259	0.009188	0.003041	0.000486	319.679677	791.043787	-684229.818
96780	0.007320	0.008624	0.003058	0.000484	312.123642	723.754960	-684301.535
96800	0.007575	0.008024	0.003109	0.000479	331.800296	711.539565	-684415.060
96820	0.008218	0.008188	0.003008	0.000512	295.290787	644.908813	-684375.768
96840	0.007779	0.008626	0.002944	0.000520	235.257860	692.494137	-684418.818
96860	0.007606	0.008442	0.002978	0.000506	260.328441	736.478844	-684283.184
96880	0.007328	0.008521	0.002893	0.000524	272.775557	680.425416	-684419.303
96900	0.007437	0.008503	0.002993	0.000517	245.682420	701.253800	-684401.913
96920	0.007782	0.008267	0.002965	0.000511	248.453864	741.590157	-684346.537
96940	0.007908	0.008972	0.003051	0.000500	267.232824	693.410451	-684230.950
96960	0.007868	0.008635	0.003015	0.000479	286.174064	750.827440	-684361.592
96980	0.007780	0.008475	0.003063	0.000479	305.514465	721.731765	-684265.035
97000	0.007855	0.009089	0.003094	0.000502	249.173261	652.011975	-684309.633
97020	0.007729	0.008386	0.003050	0.000491	251.799021	724.781090	-684406.548
97040	0.008407	0.008545	0.002970	0.000494	226.803050	766.728677	-684345.478
97060	0.008119	0.008575	0.002981	0.000501	214.920611	691.591061	-684377.605
97080	0.008194	0.008378	0.002931	0.000502	193.841005	744.923261	-684237.869
97100	0.006518	0.008752	0.003017	0.000473	201.282643	751.859490	-684245.008
97120	0.006319	0.008866	0.002912	0.000497	184.159220	778.340800	-684285.989
97140	0.006507	0.009428	0.002864	0.000501	217.377559	873.132688	-684370.672
97160	0.007224	0.009713	0.002921	0.000510	211.125472	783.164901	-684247.956
97180	0.006640	0.009443	0.003048	0.000505	202.263168	834.582979	-684294.901
97200	0.006871	0.008776	0.003044	0.000492	212.913226	832.215503	-684278.530
97220	0.007541	0.008750	0.002975	0.000503	179.130331	813.802537	-684331.643
97240	0.007666	0.009063	0.003071	0.000472	170.403590	721.189506	-684276.678
97260	0.007864	0.008987	0.003038	0.000479	160.934270	693.879769	-684266.538
97280	0.007538	0.009211	0.003114	0.000474	163.378819	695.629272	-684272.649
97300	0.007844	0.009718	0.002993	0.000489	157.196824	687.405221	-684385.899
97320	0.007890	0.009889	0.003145	0.000490	151.564511	728.703869	-684462.230
97340	0.007892	0.009388	0.003113	0.000486	151.044798	772.650404	-684457.233
97360	0.008113	0.009611	0.003041	0.000497	162.433899	847.832135	-684390.259
97380	0.007720	0.009210	0.003028	0.000490	152.452177	842.324570	-684286.734
97400	0.007715	0.008723	0.003106	0.000493	165.409156	834.136086	-684311.719
97420	0.007648	0.008400	0.003029	0.000503	178.189733	818.219363	-684350.890
97440	0.007035	0.008707	0.003060	0.000510	172.565481	809.826599	-684366.613
97460	0.007225	0.008703	0.003115	0.000491	146.041398	832.227217	-684310.921
97480	0.006674	0.009734	0.003030	0.000493	140.052317	895.051648	-684308.083
97500	0.006859	0.009613	0.002984	0.000507	156.918522	882.321519	-684309.054
97520	0.006748	0.009234	0.003014	0.000483	175.784679	903.569689	-684209.508
97540	0.006693	0.008942	0.003055	0.000490	162.295426	921.659072	-684302.433
97560	0.007078	0.009438	0.002955	0.000505	134.564761	829.710183	-684291.526
97580	0.007216	0.009160	0.002994	0.000490	157.340223	915.341141	-684499.483
97600	0.007578	0.009427	0.002982	0.000495	149.268931	907.043424	-684221.395
97620	0.007247	0.009701	0.003059	0.000498	104.265897	835.740912	-684422.660
97640	0.007140	0.009697	0.002966	0.000484	108.191327	796.264888	-684347.823
97660	0.007551	0.010058	0.003047	0.000512	78.632932	781.010640	-684359.248
97680	0.006754	0.009668	0.002951	0.000502	80.220499	820.419332	-684352.631
97700	0.006749	0.009507	0.002984	0.000501	101.817074	787.877850	-684263.478
97720	0.006644	0.008771	0.003015	0.000496	106.812267	801.109860	-684333.824
97740	0.006780	0.008525	0.003024	0.000495	113.614027	793.046861	-684196.596
97760	0.006990	0.008729	0.003063	0.000502	88.741576	798.710258	-684179.672
97780	0.007319	0.008883	0.003093	0.000504	98.360940	855.689037	-684261.624
97800	0.007649	0.008972	0.003088	0.000512	90.983927	910.106050	-684312.447
97820	0.007500	0.008523	0.003041	0.000493	92.235719	891.046068	-684332.260
97840	0.007228	0.009252	0.002907	0.000515	86.109483	872.017345	-684363.616
97860	0.007206	0.009359	0.002983	0.000517	87.544662	915.732214	-684445.357
97880	0.007651	0.008871	0.003050	0.000509	111.510282	820.983780	-684227.791
97900	0.007785	0.009025	0.002904	0.000482	120.623682	811.964308	-684380.822
97920	0.007784	0.009172	0.002994	0.000495	90.628877	814.618133	-684295.067
97940	0.007238	0.009325	0.002888	0.000499	103.785133	772.511883	-684381.917
97960	0.007459	0.009588	0.002890	0.000506	100.624327	792.781807	-684461.807
97980	0.007098	0.009335	0.002957	0.000501	110.472049	755.018927	-684427.682
98000	0.007391	0.009339	0.002942	0.000509	113.839261	801.387178	-684292.527
98020	0.007610	0.009408	0.002896	0.000523	125.063978	849.656710	-684390.608
98040	0.007408	0.008700	0.002945	0.000495	147.530143	913.551082	-684376.497
98060	0.007225	0.008916	0.003080	0.000490	148.496884	881.348055	-684305.536
98080	0.007032	0.009185	0.002900	0.000509	134.159852	925.311017	-684331.401
98100	0.007673	0.009570	0.003035	0.000510	159.731548	899.885625	-684310.570
98120	0.006582	0.009275	0.002910	0.000493	168.094153	996.747574	-684216.056
98140	0.006887	0.009496	0.002972	0.000514	171.492629	995.124688	-684341.643
98160	0.007222	0.009655	0.002904	0.000521	148.701699	967.033565	-684213.963
98180	0.007048	0.009345	0.002902	0.000520	160.047976	1011.900797	-684259.237
98200	0.006557	0.009321	0.002908	0.000528	162.827670	1014.644709	-684281.601
98220	0.006928	0.009250	0.002857	0.000532	154.296665	1018.434797	-684259.850
98240	0.007061	0.008787	0.002957	0.000535	169.114652	956.179033	-684302.803
98260	0.006450	0.008890	0.002893	0.000533	162.870798	1015.252501	-684253.692
